Zipcode,Population,Median Age,Household Income,Per Capita Income,Poverty Count,Poverty Rate,Year
59446,580,37.2,50625,27698,25,4.310344828,2020
59872,2049,54.9,43242,24957,390,19.03367496,2020
45674,576,20.9,47917,9855,35,6.076388889,2020
45688,520,42.9,35375,16986,44,8.461538462,2020
45249,14082,39.1,86726,51020,721,5.120011362,2020
45306,2188,34.7,62868,29956,69,3.153564899,2020
45308,4563,42.3,59098,26730,501,10.97961867,2020
45311,6283,44,59484,28698,725,11.53907369,2020
45321,1018,29.8,56781,22808,25,2.455795678,2020
45327,8892,44.2,76917,31817,966,10.86369771,2020
45331,22205,45.8,46852,27957,2807,12.64129701,2020
45334,2117,38.2,61544,44575,237,11.19508739,2020
45338,4762,41,58633,28871,302,6.341873163,2020
45232,7899,22.4,21877,13489,3629,45.94252437,2020
45208,17650,37.3,116338,80789,757,4.288951841,2020
45214,8944,29.1,20931,15583,4563,51.01744186,2020
45218,3771,39.6,68108,29401,346,9.17528507,2020
45238,46635,35.8,53777,28214,5682,12.18398199,2020
45240,27200,34.5,61035,28462,4070,14.96323529,2020
45245,21501,40,66197,37886,2293,10.66462025,2020
45302,4558,30.8,75761,30146,127,2.786309785,2020
45314,5864,20.9,75202,21941,308,5.252387449,2020
45317,1139,54.6,90000,30763,75,6.584723442,2020
45323,4801,46.2,63367,35559,271,5.644657363,2020
45337,1758,38.5,72841,26129,72,4.09556314,2020
45349,338,42.7,67981,27275,20,5.917159763,2020
45356,24918,40.9,50435,25798,3015,12.09968697,2020
45358,247,35.6,59750,26562,31,12.55060729,2020
45370,3125,48.2,114375,42770,190,6.08,2020
45390,3235,36.6,42176,20341,846,26.15146832,2020
45406,20393,39.4,32271,26391,5426,26.60716913,2020
45410,16627,31.6,36006,21703,5428,32.64569676,2020
45449,18428,35.9,47072,26865,2605,14.13609724,2020
45506,13876,35.4,41398,21954,3322,23.94061689,2020
45614,4759,40.1,53285,25331,850,17.86089515,2020
45640,15871,40.1,51396,26942,2535,15.97252851,2020
45660,7534,41.7,36436,22474,2250,29.86461375,2020
45678,923,33.3,45286,16866,85,9.209100758,2020
45710,5226,43.3,51429,27571,568,10.86873326,2020
22844,4881,52.9,44707,28772,661,13.5423069,2020
22849,4957,41.5,54282,25516,1018,20.53661489,2020
22968,10865,37.8,69755,34693,898,8.26507133,2020
22303,14688,35.7,93886,57814,797,5.426198257,2020
22307,10286,45.1,113622,79915,315,3.062414933,2020
22427,5259,27.9,55847,31611,524,9.963871458,2020
22460,1276,52.3,66071,27341,219,17.1630094,2020
22503,3606,56.2,70215,41102,683,18.94065446,2020
22508,15323,43,91971,39123,1043,6.806761078,2020
22578,2596,60.5,79020,52967,136,5.238828968,2020
22603,16073,46.3,72163,36861,1243,7.733466061,2020
22630,33623,41.2,66931,32350,3808,11.3255807,2020
22645,4321,45.7,68500,35400,405,9.372830363,2020
22657,10389,38.5,53317,26776,681,6.555010107,2020
22664,9528,39.9,63530,77989,1851,19.42695214,2020
22715,1379,34.7,81875,38985,94,6.81653372,2020
22719,81,55.4,-666666666,26522,0,0,2020
22726,886,39.8,73906,31088,22,2.483069977,2020
22727,5761,48.1,64590,38239,498,8.644332581,2020
22730,211,50.1,-666666666,13344,25,11.84834123,2020
22716,757,59.2,147368,73232,16,2.113606341,2020
22732,89,52.4,-666666666,43933,0,0,2020
22734,3641,30.2,78564,30986,340,9.33809393,2020
22810,754,63.8,68611,49305,0,0,2020
22821,5791,39.9,64906,35060,293,5.059575203,2020
22850,1302,48.3,68750,35181,103,7.910906298,2020
22851,6002,43.5,46335,24315,807,13.44551816,2020
22901,34687,42.6,74325,50782,2643,7.619569291,2020
22903,40192,28.4,60766,40923,9496,23.62659236,2020
22015,45028,39.8,140108,53268,1482,3.291285422,2020
22031,35110,34.4,120098,58354,2616,7.450868698,2020
22042,36744,36.3,116707,52925,2061,5.609079033,2020
13167,2756,44.9,66538,32346,498,18.06966618,2020
13312,332,60.9,70750,37999,29,8.734939759,2020
13317,3847,37.4,46346,24834,431,11.20353522,2020
13323,11585,43.3,80827,36508,970,8.372895986,2020
13436,42,66,42813,42357,4,9.523809524,2020
13454,800,40.8,83625,28373,30,3.75,2020
13459,2343,39.5,58438,29834,299,12.76141699,2020
13478,3257,46,64587,30268,242,7.430150445,2020
13483,317,30.4,82902,23503,52,16.40378549,2020
13489,538,50.4,54625,26289,61,11.33828996,2020
13608,1698,38.6,55417,24466,303,17.84452297,2020
13617,11556,31.9,67278,27436,726,6.282450675,2020
13640,272,67.4,55208,39794,13,4.779411765,2020
13655,3418,42.6,41941,25153,409,11.96606202,2020
35184,4638,42.4,42642,23044,787,16.96852091,2020
75656,4897,37.6,47542,20203,382,7.800694303,2020
75667,1327,44.1,41654,25279,204,15.37302185,2020
30441,1803,42.8,39167,26950,245,13.58846367,2020
30448,81,41.2,83036,26053,0,0,2020
30456,2146,43.4,37500,20968,714,33.27120224,2020
30461,15034,37.1,61587,29386,1980,13.17014767,2020
30471,4490,37.1,32218,16283,918,20.4454343,2020
30512,22646,54.9,50451,31395,3404,15.03135212,2020
30522,1430,59.5,33869,21459,507,35.45454545,2020
30530,7475,42.9,55500,25597,1715,22.94314381,2020
67631,119,58.8,43750,23599,8,6.722689076,2020
67560,1686,45.9,60227,31455,193,11.44721234,2020
67578,1106,53.8,41932,24868,196,17.72151899,2020
67621,316,56.7,40875,25523,44,13.92405063,2020
67639,182,54.2,68000,29304,0,0,2020
67651,551,34.7,63611,23215,12,2.177858439,2020
67658,73,57.4,57500,31288,27,36.98630137,2020
67664,258,51.5,82500,41524,16,6.201550388,2020
67673,74,71,31500,20826,9,12.16216216,2020
67731,770,36.8,42250,29072,145,18.83116883,2020
73045,11935,39.6,63480,28961,1350,11.31126938,2020
73021,177,62.1,43681,28225,19,10.73446328,2020
73011,351,45.2,29375,20992,93,26.4957265,2020
73020,24852,40,81975,33557,1523,6.128279414,2020
73047,5018,37.7,55664,21933,416,8.29015544,2020
73056,437,47.9,62813,34139,37,8.466819222,2020
73067,2503,42.3,59343,26261,203,8.110267679,2020
73651,4239,38.1,31167,17674,1350,31.84713376,2020
73662,6509,38.8,45938,16738,675,10.37025657,2020
73669,1721,36.9,54632,24350,334,19.40732132,2020
73734,718,52.8,45000,42375,63,8.774373259,2020
73738,979,38,55156,28031,63,6.435137896,2020
83842,101,66.5,48417,20788,6,5.940594059,2020
83847,1233,54.1,32721,17605,345,27.98053528,2020
83861,6563,47.6,51354,27889,796,12.12859973,2020
83868,635,52.6,40091,23619,99,15.59055118,2020
83870,383,42.4,46964,24096,41,10.70496084,2020
83872,590,47.3,80313,37093,212,35.93220339,2020
83806,224,50.3,42813,16986,49,21.875,2020
83809,245,62.1,103015,42960,0,0,2020
83811,1451,54.9,29919,19187,544,37.49138525,2020
83826,0,-666666666,-666666666,-666666666,0,,2020
83850,2061,49.5,40000,30821,317,15.38088307,2020
83867,309,64.2,-666666666,41901,63,20.38834951,2020
83873,1697,42.9,44728,26956,206,12.13906895,2020
83821,216,63.2,109375,77617,10,4.62962963,2020
83823,1663,50.3,63575,31691,176,10.58328322,2020
83535,1056,43.7,56111,24186,236,22.34848485,2020
83552,837,62.2,34087,31320,115,13.739546,2020
83553,781,62.1,32083,23391,209,26.76056338,2020
83601,0,-666666666,-666666666,-666666666,0,,2020
83607,24922,35.8,59676,24851,3023,12.12984512,2020
83623,1493,43.5,31579,17677,498,33.35565975,2020
83642,47808,38,75708,39006,3019,6.314842704,2020
83647,20868,33.6,45818,23813,2847,13.64289822,2020
83650,558,53.5,51563,27416,46,8.243727599,2020
83666,48,57,52188,29915,6,12.5,2020
83671,5,-666666666,-666666666,,0,0,2020
83687,34377,35.1,54256,25784,3974,11.56005469,2020
83712,10020,44.1,87116,55007,705,7.035928144,2020
83855,1990,33.9,52644,26413,168,8.442211055,2020
83857,1393,36.7,71776,28672,138,9.906676238,2020
83874,32,-666666666,-666666666,,0,0,2020
83221,27651,33.3,59337,24001,3571,12.91454197,2020
83236,2398,36.7,53625,22920,108,4.503753128,2020
83243,0,-666666666,-666666666,-666666666,0,,2020
83244,392,40.8,54615,30476,4,1.020408163,2020
83274,9307,35.5,64688,28805,520,5.587192436,2020
40003,2012,45.9,78068,30604,138,6.858846918,2020
40023,5067,45.3,114659,49425,241,4.756266035,2020
40828,4128,37.8,29693,13158,1504,36.43410853,2020
40815,974,35.4,27688,11451,218,22.38193018,2020
40818,102,55.1,31563,10594,64,62.74509804,2020
40854,946,36.8,33750,17426,248,26.21564482,2020
40855,668,57,32125,17770,188,28.14371257,2020
40856,907,33.1,35833,14533,300,33.07607497,2020
40862,371,47.6,57813,29746,56,15.09433962,2020
40865,392,41.5,-666666666,13334,217,55.35714286,2020
40874,310,52.3,-666666666,18727,64,20.64516129,2020
40007,50,39.2,-666666666,25258,11,22,2020
40009,1277,48.1,55117,23763,249,19.49882537,2020
40387,1933,46.8,43053,20443,420,21.72788412,2020
40390,8015,29.7,71811,27001,576,7.186525265,2020
40403,24875,37.2,47703,24093,4264,17.14170854,2020
40460,1458,39.4,43750,18648,477,32.71604938,2020
40771,1774,29.5,32199,12132,771,43.46110485,2020
40806,2591,37.7,46000,24372,567,21.88344269,2020
40807,322,44.2,50536,20472,7,2.173913043,2020
40820,500,38.4,27384,15729,133,26.6,2020
40953,434,53.7,40962,18249,87,20.04608295,2020
40216,43367,38.6,46761,22812,7569,17.45336316,2020
40228,15814,43.6,66260,33160,1166,7.373213608,2020
40322,3419,39.8,52500,21185,708,20.7078093,2020
40374,1924,38.7,37917,20786,521,27.07900208,2020
40447,8359,40.6,25068,15488,3017,36.09283407,2020
40456,9240,45.6,36875,24132,1913,20.7034632,2020
40468,1806,42,52127,26184,170,9.413067553,2020
40504,27287,30.1,38634,23476,8155,29.88602631,2020
40601,51306,40.7,59397,32216,6504,12.6768799,2020
61449,227,53.3,41146,34390,24,10.57268722,2020
61467,1183,35.3,81563,29911,52,4.395604396,2020
61468,180,32.8,61538,23728,91,50.55555556,2020
61482,555,38.2,59464,28530,94,16.93693694,2020
61517,3442,42.2,74981,40326,92,2.672864614,2020
61531,3110,40.2,58484,30800,216,6.945337621,2020
61532,647,32.5,54417,30766,106,16.38330757,2020
61536,2907,48.9,61560,31666,116,3.990368077,2020
61541,107,49.1,30625,22591,20,18.69158879,2020
61542,3439,46.7,61523,29118,486,14.13201512,2020
61554,41786,41.6,53602,28933,5609,13.42315608,2020
61570,1767,42.7,58056,30165,225,12.73344652,2020
61730,515,31.9,60208,22397,22,4.27184466,2020
61734,2760,41.9,68750,31390,296,10.72463768,2020
61735,434,39.8,63750,27513,59,13.59447005,2020
61736,1968,34.9,91327,42710,53,2.693089431,2020
61011,2308,51.6,150375,52695,3,0.129982669,2020
61012,2594,32.6,76964,28469,184,7.093292213,2020
61019,3040,46.7,80833,37213,150,4.934210526,2020
61021,22379,43.5,59863,28854,2418,10.80477233,2020
70068,33819,37,61725,28876,3955,11.69460954,2020
70070,14827,36.2,74478,32880,1790,12.07257031,2020
70114,23654,39.3,33490,23433,5907,24.9725205,2020
70129,9892,35.4,39715,19779,2018,20.40032349,2020
70130,14089,37.1,65132,56531,3110,22.07395841,2020
70131,29456,36.9,56465,39596,5343,18.13891907,2020
70345,9269,39.5,56399,27171,1440,15.53565649,2020
50582,248,32.5,52292,27571,7,2.822580645,2020
50597,1038,45.3,59706,27471,66,6.358381503,2020
50612,331,59.1,68565,52114,33,9.96978852,2020
50626,1660,41.3,70875,31396,91,5.481927711,2020
50629,2645,35.9,83125,33591,253,9.565217391,2020
50633,446,50.2,59173,42840,16,3.587443946,2020
50638,3307,40.2,72995,34798,181,5.473238585,2020
50642,636,39.3,81094,36919,43,6.761006289,2020
50666,955,47.2,66194,28791,42,4.397905759,2020
50681,371,51.1,61042,37080,38,10.2425876,2020
50701,30515,37.7,53348,34689,4347,14.24545306,2020
50849,2434,51,51181,32507,238,9.778142975,2020
50851,2100,41,53625,29799,165,7.857142857,2020
50857,165,59.8,61818,35576,13,7.878787879,2020
50861,289,41.5,76250,44114,3,1.038062284,2020
50864,1858,43.7,52750,29682,339,18.24542519,2020
50238,1400,39.2,53214,22323,76,5.428571429,2020
50243,246,34.2,58333,23461,27,10.97560976,2020
50262,301,55.3,47500,27280,44,14.6179402,2020
50266,30515,32.9,74435,47973,1977,6.478780927,2020
57574,70,65.5,67708,31080,0,0,2020
57319,871,42.4,55833,32096,88,10.10332951,2020
57339,1547,26.5,23365,10322,634,40.98254686,2020
57340,219,40.3,43333,26455,10,4.566210046,2020
57345,1217,52.4,63281,34246,60,4.930156122,2020
57337,84,36.4,44615,37983,5,5.952380952,2020
57341,172,33.5,54219,22912,39,22.6744186,2020
57350,15051,37.2,50340,27067,2313,15.36774965,2020
57365,518,52.8,66607,31608,28,5.405405405,2020
57366,2439,38.8,70000,32271,125,5.125051251,2020
57369,2415,45.3,60000,32120,457,18.92339545,2020
57371,183,38.3,60568,33067,27,14.75409836,2020
57373,427,53,57500,29095,33,7.728337237,2020
57434,461,44.2,69145,73730,26,5.639913232,2020
57438,1360,46.6,55625,25440,303,22.27941176,2020
57440,536,27.5,54821,43477,54,10.07462687,2020
57450,485,57.2,48125,29636,32,6.597938144,2020
57454,823,41.2,58036,29410,53,6.439854192,2020
57461,340,41.5,55750,28854,45,13.23529412,2020
57473,255,49.2,-666666666,16448,138,54.11764706,2020
57474,152,48.5,79375,27970,11,7.236842105,2020
57477,159,30.9,70833,29241,2,1.257861635,2020
57521,239,36.1,-666666666,12957,79,33.05439331,2020
57529,352,47,50500,24765,10,2.840909091,2020
57572,1887,26.6,17708,8086,1154,61.15527292,2020
57585,103,52,31607,34374,47,45.63106796,2020
57625,4336,26,37898,14286,1817,41.90498155,2020
57636,92,32.8,46964,21240,38,41.30434783,2020
57747,5802,56.4,53731,30546,850,14.65012065,2020
57430,2290,42.9,73846,34245,70,3.056768559,2020
57433,382,58.1,66250,44656,4,1.047120419,2020
57471,543,39.8,50357,31574,78,14.36464088,2020
57479,614,34,92083,35075,2,0.325732899,2020
57531,96,55.7,45000,30770,8,8.333333333,2020
57536,308,46,71250,36596,26,8.441558442,2020
57540,107,31.8,-666666666,31375,11,10.28037383,2020
57548,1611,24.5,27917,11573,714,44.32029795,2020
57553,104,40.2,-666666666,34551,21,20.19230769,2020
26679,1745,39.2,37276,19833,152,8.710601719,2020
26681,1015,38.2,27409,13381,301,29.65517241,2020
26684,248,21.5,-666666666,18719,129,52.01612903,2020
26690,680,37.9,-666666666,18936,248,36.47058824,2020
26704,5660,50.4,62526,27880,753,13.30388693,2020
26722,250,64.6,45221,27902,0,0,2020
26739,924,44.7,53272,30326,106,11.47186147,2020
26807,2769,50.8,49550,25652,284,10.25641026,2020
26818,914,29.7,47885,15416,42,4.595185996,2020
26034,4397,53.6,45203,25566,684,15.55606095,2020
26037,6196,46.9,47148,29275,588,9.489993544,2020
26062,20493,45.3,51136,28381,2277,11.11111111,2020
26143,4517,46.2,46359,23603,945,20.92096524,2020
26149,2002,45.1,50000,29908,255,12.73726274,2020
26201,20019,42.7,43253,28297,3179,15.87991408,2020
26266,88,-666666666,-666666666,,0,0,2020
26267,608,18.1,49474,14319,53,8.717105263,2020
26292,586,60.7,44063,26379,39,6.655290102,2020
26320,522,49.3,42105,26626,85,16.2835249,2020
26347,2341,29.2,57727,23461,589,25.16018795,2020
26385,3879,39.9,68788,28309,309,7.965970611,2020
26411,544,38.8,65435,25798,0,0,2020
26419,974,41.3,43615,23890,158,16.22176591,2020
26430,338,37,-666666666,13796,67,19.82248521,2020
26440,1187,40.3,52713,21003,135,11.37320977,2020
26447,1118,49.9,33000,26433,265,23.70304114,2020
26519,2131,42.7,50556,23377,371,17.40966682,2020
26554,41939,39.4,52308,29056,6603,15.74429529,2020
26570,3591,44.4,53264,25142,381,10.60985798,2020
26587,411,40.1,65568,19755,91,22.14111922,2020
26611,177,42.5,-666666666,24362,0,0,2020
26623,1168,42.4,54147,20552,183,15.66780822,2020
26624,3137,52.1,47733,25247,612,19.50908511,2020
26443,537,24.4,75862,24330,12,2.234636872,2020
26562,374,55.6,41016,26650,118,31.55080214,2020
26621,840,30.6,40982,18024,142,16.9047619,2020
26833,2197,47.8,48750,22344,145,6.599908967,2020
26169,605,30.4,66667,37906,146,24.1322314,2020
26291,147,50.5,99130,35359,44,29.93197279,2020
26408,2651,44.2,88565,33640,199,7.506601283,2020
26705,664,40.9,46250,32515,82,12.34939759,2020
26707,281,45.2,36071,19885,70,24.91103203,2020
26719,2929,47.4,54782,28209,186,6.350290201,2020
26801,649,62.9,38714,25702,73,11.24807396,2020
26808,437,50.7,83722,40554,15,3.432494279,2020
26814,552,50.4,54605,22041,106,19.20289855,2020
26836,6925,45.2,45022,28616,1340,19.35018051,2020
26852,843,51.3,40938,20452,137,16.2514828,2020
26374,1613,43.1,48194,22558,205,12.70923745,2020
26537,5607,49.1,44554,26197,1031,18.38772962,2020
93238,810,58,23325,22848,137,16.91358025,2020
93266,1086,23.6,51776,15705,170,15.65377532,2020
93428,5758,60.5,74004,43852,609,10.57658909,2020
93434,7654,27.6,55511,17695,1834,23.96132741,2020
93440,1355,44.9,73375,47572,18,1.328413284,2020
93535,74944,30.7,49304,18325,17344,23.14261315,2020
93510,7433,48.1,101750,45059,841,11.31440872,2020
59710,243,59.3,39583,25912,28,11.52263374,2020
59720,126,73.5,41250,32388,10,7.936507937,2020
59749,2080,50.8,65530,30962,103,4.951923077,2020
12912,1903,43.8,57237,30168,162,8.512874409,2020
12941,1402,48.2,77700,35084,62,4.422253923,2020
12115,59,69.4,-666666666,91534,0,0,2020
12187,519,37.1,51831,23983,92,17.72639692,2020
12309,30992,42.9,109958,47527,787,2.539364997,2020
12515,1657,48.7,51848,32772,26,1.569100785,2020
12726,1440,50.1,62336,40466,132,9.166666667,2020
12033,8152,46.4,77352,40184,270,3.312070658,2020
12019,14244,47,99196,50939,458,3.215388936,2020
12022,652,50.6,74167,35474,19,2.914110429,2020
12043,8202,34.9,55827,28996,1059,12.911485,2020
12060,1687,56.2,109688,57997,104,6.164789567,2020
12065,42432,40,100114,49605,1384,3.261689291,2020
12083,3830,43.7,76081,32879,236,6.161879896,2020
12116,1506,50,59167,46602,178,11.81938911,2020
12131,98,54,38750,24491,15,15.30612245,2020
12139,142,50.8,61607,32148,1,0.704225352,2020
12059,1719,50,85953,39445,57,3.315881326,2020
12183,2647,39.5,49792,31397,535,20.21156026,2020
12932,1210,56.8,52039,34226,87,7.190082645,2020
12027,3996,48,102120,49359,33,0.825825826,2020
12037,4489,45.5,69000,36294,381,8.487413678,2020
12090,5931,43,55316,30994,667,11.24599562,2020
25162,323,56.4,54306,33789,43,13.3126935,2020
25414,19073,41.1,90654,37074,1540,8.074241074,2020
25565,521,51.8,28286,18192,222,42.61036468,2020
25840,7634,44.4,47723,26117,1542,20.19910925,2020
25989,9,-666666666,-666666666,,0,0,2020
25082,1497,43.3,76581,40183,99,6.613226453,2020
25061,524,38.2,-666666666,20510,163,31.10687023,2020
25062,112,63.2,21563,21107,48,42.85714286,2020
25093,296,47.7,-666666666,15851,57,19.25675676,2020
25112,122,20.6,-666666666,7419,0,0,2020
25142,401,43.6,65625,18261,65,16.20947631,2020
25156,156,63.1,32537,16585,38,24.35897436,2020
25180,235,65.3,-666666666,16180,69,29.36170213,2020
25185,852,44.5,-666666666,3822,0,0,2020
25201,0,-666666666,-666666666,-666666666,0,,2020
25203,19,-666666666,-666666666,,0,0,2020
25305,0,-666666666,-666666666,-666666666,0,,2020
25403,13614,38.9,70000,36916,944,6.93403849,2020
25404,22287,37.9,57767,28938,2848,12.77874994,2020
25405,13921,37.1,82357,32865,850,6.105883198,2020
25432,116,68.1,50000,26332,5,4.310344828,2020
25690,292,49.5,-666666666,20846,42,14.38356164,2020
25810,29,-666666666,-666666666,,29,100,2020
25811,29,-666666666,-666666666,,0,0,2020
25264,356,63.4,46786,22294,8,2.247191011,2020
25309,13425,44.5,46852,31347,1922,14.31657356,2020
25044,247,28.1,42328,20501,0,0,2020
25873,678,67.1,31176,26429,34,5.014749263,2020
25876,47,51.4,-666666666,,0,0,2020
25906,410,56.3,38427,27619,57,13.90243902,2020
25911,92,20,-666666666,12393,46,50,2020
77629,810,44.3,67813,30106,47,5.802469136,2020
77632,22200,40.2,75127,33305,3074,13.84684685,2020
96748,4117,46,52991,23520,718,17.43988341,2020
96782,37843,40.7,93357,38551,1642,4.338979468,2020
96789,53233,40.3,106263,42434,1924,3.614299401,2020
96813,25833,43.4,76147,45236,2485,9.619478961,2020
96825,28398,48.3,129292,57324,874,3.077681527,2020
96008,1343,52.5,64131,31279,229,17.05137751,2020
96014,160,56.4,34125,18164,17,10.625,2020
96016,366,63.1,-666666666,22871,147,40.16393443,2020
96017,202,65.8,35208,28327,48,23.76237624,2020
96020,2417,60.4,67208,43839,226,9.350434423,2020
96031,96,60.5,23500,15003,36,37.5,2020
96056,1730,48.1,59650,65656,294,16.99421965,2020
96057,1089,57.9,43487,32525,118,10.83562902,2020
96059,478,70.3,108102,38913,61,12.76150628,2020
96069,1167,51.8,65417,31458,330,28.27763496,2020
96130,19859,33.3,56458,17274,1542,7.764741427,2020
96136,24,65.1,-666666666,9113,18,75,2020
96150,30369,40.2,62541,41147,2944,9.694095953,2020
96713,1079,46.1,44449,25810,173,16.03336423,2020
96729,1321,36.6,37135,16617,456,34.51930356,2020
96762,6504,23.1,99453,18849,318,4.889298893,2020
96773,102,62.6,-666666666,20568,18,17.64705882,2020
96783,1810,41.8,51875,25326,381,21.04972376,2020
96792,50440,32.5,71989,22368,10436,20.68992863,2020
96064,4368,49.4,50191,27932,669,15.31593407,2020
96073,4538,49.5,101576,43016,200,4.407227854,2020
96087,699,40.8,41875,26003,69,9.871244635,2020
96092,320,41.1,62375,30610,55,17.1875,2020
96114,3129,52.9,73319,37921,211,6.743368488,2020
96124,367,45,-666666666,25088,42,11.44414169,2020
96140,1345,49.6,88920,65003,103,7.657992565,2020
96141,463,55.6,69688,62116,124,26.78185745,2020
96142,934,38.1,70278,30393,127,13.59743041,2020
96143,3356,38.7,51500,31137,460,13.7067938,2020
96161,18782,42.5,100205,57077,1221,6.500905122,2020
96704,8462,48.3,59063,34686,1017,12.01843536,2020
96716,2893,43.1,83214,30429,96,3.318354649,2020
96720,48647,40.8,65551,30690,7740,15.91053919,2020
96725,3448,45.8,76484,36296,348,10.09280742,2020
96732,28240,40,81129,29003,1514,5.361189802,2020
96734,51715,34.3,109186,46000,2584,4.996616069,2020
96749,17325,45.4,66697,28803,1992,11.4978355,2020
96755,3206,48.7,80614,35224,290,9.045539613,2020
96756,6245,41.4,76064,39824,582,9.319455564,2020
96769,454,28.3,44438,16544,28,6.167400881,2020
96774,221,60.8,73281,27072,0,0,2020
96778,15198,43.7,38244,22180,3777,24.8519542,2020
96779,2514,41.5,107292,42195,292,11.61495625,2020
96786,41157,27.6,69212,28031,3771,9.162475399,2020
96797,70684,40.1,92749,31802,5618,7.948050478,2020
96826,31653,43,56701,35339,4385,13.85334723,2020
96015,334,73.5,-666666666,16489,175,52.39520958,2020
96024,825,58.5,48125,32733,198,24,2020
96028,1000,56.3,40688,26198,83,8.3,2020
96003,44171,41.6,57301,32220,7156,16.20067465,2020
96025,2232,46.8,36538,21965,406,18.18996416,2020
86054,1422,42.7,26071,17263,513,36.07594937,2020
83210,3874,26,46814,20506,487,12.57098606,2020
85259,24119,49.9,111284,68202,1233,5.112152245,2020
85204,69792,32.3,55906,24631,12333,17.67107978,2020
85260,41192,45.9,86274,56170,2270,5.510778792,2020
85213,38412,36.8,77942,36233,3871,10.07757992,2020
84071,1806,37.7,108031,36676,54,2.990033223,2020
84764,250,41.4,68125,31340,24,9.6,2020
84736,249,30.3,62625,22578,35,14.0562249,2020
84747,1224,34.5,48472,22209,148,12.09150327,2020
84061,292,54.3,93194,49175,0,0,2020
84058,42952,24.9,66340,27565,5046,11.74799776,2020
84512,822,44.1,44500,17907,172,20.92457421,2020
84051,547,27.8,84250,28342,27,4.936014625,2020
84762,75,57.4,-666666666,25704,0,0,2020
14111,3146,41.2,61908,29005,303,9.631277813,2020
67741,374,41.3,-666666666,35847,84,22.45989305,2020
67732,622,28.5,57778,25868,42,6.752411576,2020
67734,295,28.2,76607,23539,53,17.96610169,2020
67574,118,55,48958,32501,11,9.322033898,2020
67626,183,35.6,52059,26212,20,10.92896175,2020
45723,3751,51.6,56552,30729,273,7.278059184,2020
45742,2894,46.7,78828,39278,154,5.321354527,2020
7060,46585,34.4,61953,27264,7767,16.67274874,2020
45779,707,38.9,62250,31705,114,16.12446959,2020
45744,2469,48.9,50339,25959,290,11.74564601,2020
83802,170,28.9,27500,28494,100,58.82352941,2020
83803,1015,59,51612,30734,224,22.06896552,2020
83617,15586,45.3,52000,27055,2228,14.29488002,2020
83622,2268,56.6,52981,37068,184,8.11287478,2020
83202,22413,33.5,57691,24731,2737,12.21166287,2020
83212,423,18.7,-666666666,14136,90,21.27659574,2020
83253,59,35.1,-666666666,27812,0,0,2020
85303,35403,30.5,58736,22811,5308,14.99307968,2020
85309,836,20.7,-666666666,20622,0,0,2020
85086,43447,43.8,103122,46925,1412,3.249936704,2020
84337,13390,31.8,60744,24517,1451,10.83644511,2020
84073,271,32.9,78929,29237,43,15.86715867,2020
84770,43594,36.4,56503,26817,5733,13.15089232,2020
84765,7234,36.7,74692,30400,498,6.884158142,2020
84076,451,32.6,103036,31296,0,0,2020
84526,4114,44.8,56341,27335,554,13.46621293,2020
84067,40009,31.3,72422,26820,2809,7.020920293,2020
84070,30595,31.7,70714,31388,1933,6.318025821,2020
84772,252,55,34943,24411,26,10.31746032,2020
84781,122,61.5,-666666666,35209,0,0,2020
93206,1741,24.3,43889,16440,578,33.19931074,2020
93270,5538,39.6,42625,20090,1738,31.38317082,2020
14216,21464,34.7,58210,40263,3623,16.87942602,2020
14728,1056,51.9,56490,31880,126,11.93181818,2020
67748,2425,41.6,47083,27635,278,11.46391753,2020
67753,467,40.9,70764,38364,58,12.41970021,2020
67735,5039,41.4,57053,38290,332,6.588608851,2020
67749,2114,50.3,37271,28754,350,16.55629139,2020
45174,2256,36.8,176042,79590,69,3.058510638,2020
45230,27721,39.1,74548,41270,2150,7.755852963,2020
45220,14006,28.2,40296,35276,2999,21.41225189,2020
7063,13052,37.9,65320,28465,2128,16.30401471,2020
28657,8680,50.5,39309,26153,1073,12.36175115,2020
28671,313,72.8,37188,22707,18,5.750798722,2020
28713,9094,46.3,45486,25270,1474,16.20848911,2020
28766,1140,49.4,68798,27226,151,13.24561404,2020
28779,19292,44.4,50649,29017,2271,11.77171885,2020
28783,1393,39.7,45698,20629,241,17.30078966,2020
28540,49417,30,49363,24860,7453,15.08185442,2020
28521,2258,44.2,49357,23079,361,15.98759965,2020
28526,2588,43.3,41447,20140,440,17.0015456,2020
28571,2690,64.4,63350,38381,289,10.74349442,2020
28575,451,56.2,110417,46241,16,3.54767184,2020
28578,7167,33.1,43029,17937,2831,39.50048835,2020
28585,3743,52.1,35560,23524,1056,28.21266364,2020
28589,174,34.6,-666666666,36712,18,10.34482759,2020
28590,25648,36.3,69489,34798,2566,10.00467873,2020
28606,1271,50.9,31607,23719,177,13.92604249,2020
28609,5858,43,59531,29880,612,10.44725162,2020
28610,10904,43.1,62539,26305,1230,11.28026412,2020
28031,28408,43.8,89658,59340,1993,7.0156294,2020
28040,7223,46.4,47803,24153,980,13.56776962,2020
28054,37246,38,45682,26834,5461,14.66197713,2020
28091,2132,42.6,33016,21016,400,18.76172608,2020
28102,86,48.5,51667,25728,0,0,2020
28630,19987,45,53787,27277,2514,12.57817581,2020
28635,3612,47.1,36736,21159,608,16.83277962,2020
28645,46972,45.7,42690,23206,6689,14.24039854,2020
